"dish_code","dish_name","version","as_of_date","source_recipe_version","source_recipe_blob_sha","control_id","stage","control_class","hazard","control_parameter","critical_limit","monitoring","corrective_action","evidence_ids","status","blocker","owner"
"VKM-025","Горячие овощи","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-025-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-025-02","Food Safety/PPK owner; Operations"
"VKM-025","Горячие овощи","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-025-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","raw-material and process-dependent microbiological hazards; survival/growth if the validated process is absent","validated heat-treatment, holding and/or immediate-service limits by final process","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-025-03","Food Safety/PPK owner; Chef; Operations"
"VKM-025","Горячие овощи","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-025-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","CONDITIONAL: applies if any component is prepared in advance; cooling route and limit require validation; CONDITIONAL: applies only to an approved make-ahead route; reheating route and limit require validation; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003","BLOCKED_PENDING_VALIDATION","SBL-VKM-025-04","Food Safety/PPK owner; Operations; Chef"
"VKM-025","Горячие овощи","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-025-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-025-05","Food Safety/PPK owner; Operations"
"VKM-029","Черничный торт VARSHAVKA","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-029-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-029-01","Procurement; Food Safety/PPK owner"
"VKM-029","Черничный торт VARSHAVKA","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-029-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-029-02","Food Safety/PPK owner; Operations"
"VKM-029","Черничный торт VARSHAVKA","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-029-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","microbiological growth in moisture-sensitive or cream/egg components; post-bake contamination; recipe-dependent","validated bake/chill/storage controls by final recipe","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-029-03","Food Safety/PPK owner; Chef; Operations"
"VKM-029","Черничный торт VARSHAVKA","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-029-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABLE_OR_COMPONENT_DEPENDENT: cooling/chilling route and limits require control-cook/site validation; NOT_PLANNED_IN_DRAFT: any reheating is a process change requiring review; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-029-04","Food Safety/PPK owner; Operations; Chef"
"VKM-029","Черничный торт VARSHAVKA","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-029-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-029-05","Food Safety/PPK owner; Operations"
"VKM-030","Кростата с солёной карамелью","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-030-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-030-01","Procurement; Food Safety/PPK owner"
"VKM-030","Кростата с солёной карамелью","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-030-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-030-02","Food Safety/PPK owner; Operations"
"VKM-030","Кростата с солёной карамелью","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-030-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","microbiological growth in moisture-sensitive or cream/egg components; post-bake contamination; recipe-dependent","validated bake/chill/storage controls by final recipe","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-030-03","Food Safety/PPK owner; Chef; Operations"
"VKM-030","Кростата с солёной карамелью","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-030-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABLE_OR_COMPONENT_DEPENDENT: cooling/chilling route and limits require control-cook/site validation; NOT_PLANNED_IN_DRAFT: any reheating is a process change requiring review; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-030-04","Food Safety/PPK owner; Operations; Chef"
"VKM-030","Кростата с солёной карамелью","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-030-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-030-05","Food Safety/PPK owner; Operations"
"VKM-031","Мадлен","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-031-01","RECEIVING","OPRP_CANDIDATE","unacceptable/undocumented raw material; temperature abuse; lot mismatch","documents, lot, integrity, manufacturer storage/transport conditions and receipt measurement where applicable","null","receiving record and document match; calibrated measurement method to be approved","quarantine/reject; document deviation; prevent use until disposition","EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-031-01","Procurement; Food Safety/PPK owner"
"VKM-031","Мадлен","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-031-02","PREPARATION_AND_CROSS_CONTACT","PRP_OR_OPRP_TO_BE_DETERMINED","microbiological/allergen/physical cross-contamination","zoning, separation, cleaning verification, utensil/equipment changeover, hand hygiene","null","site HACCP/PPK checklist; recipe/allergen changeover record","stop; isolate affected food; re-clean; assess disposition; record and retrain","EVD-FS-001;EVD-FS-002","BLOCKED_PENDING_VALIDATION","SBL-VKM-031-02","Food Safety/PPK owner; Operations"
"VKM-031","Мадлен","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-031-03","PROCESS","CCP_CANDIDATE_NOT_CONFIRMED","microbiological growth in moisture-sensitive or cream/egg components; post-bake contamination; recipe-dependent","validated bake/chill/storage controls by final recipe","null","method/frequency/equipment cannot be fixed before recipe and validation","do not release batch when validated limit is absent or deviation occurs; isolate and document disposition","EVD-0013;EVD-0014;EVD-FS-001","BLOCKED_PENDING_VALIDATION","SBL-VKM-031-03","Food Safety/PPK owner; Chef; Operations"
"VKM-031","Мадлен","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-031-04","COOLING_REHEATING_STORAGE_HOLDING_SERVICE","OPRP_OR_CCP_CANDIDATE_NOT_CONFIRMED","microbial growth/toxin formation or safety loss during cooling, reheating, storage, holding, delivery or service","APPLICABLE_OR_COMPONENT_DEPENDENT: cooling/chilling route and limits require control-cook/site validation; NOT_PLANNED_IN_DRAFT: any reheating is a process change requiring review; manufacturer/validated storage, holding, delivery and shelf-life conditions by channel","null","batch label and time/temperature/process record; exact method/frequency/instrument pending approved route and validation","block release; isolate unvalidated, expired, untraceable or deviating product; documented disposal or justified disposition","EVD-0014;EVD-FS-001;EVD-FS-003;EVD-FS-007","BLOCKED_PENDING_VALIDATION","SBL-VKM-031-04","Food Safety/PPK owner; Operations; Chef"
"VKM-031","Мадлен","0.2.0-REMEDIATION","2026-08-03","0.1.0-DRAFT","c6b22ad5f2812cc989a0d3593f40e21207da8f53","CCP-VKM-031-05","TRACEABILITY_AND_CONSUMER_INFORMATION","PRP","untraceable ingredient/finished batch or incomplete allergen information","recipe version, SKU and lot links, production time, responsible person, channel label/allergen statement, recall/disposition record","100% required traceability fields completed; allergen absence claims prohibited until evidence complete","record review before release and periodic traceability exercise","block release; restore traceability if evidence permits; otherwise dispose/recall per approved procedure","EVD-0012;EVD-0015;EVD-FS-001;EVD-FS-002","DRAFT","SBL-VKM-031-05","Food Safety/PPK owner; Operations"
